,PassengerId,Survived
302,1194,0.31340309908852587
303,1195,0.02382455438496019
304,1196,0.5736646600801124
305,1197,0.8769009218869764
306,1198,0.43381350975197
307,1199,0.09326065631251482
308,1200,0.4345931254403042
309,1201,0.5263982465809133
310,1202,0.02382455438496019
311,1203,0.12023596147082648
312,1204,0.02382455438496019
313,1205,0.5736646600801124
314,1206,0.9536369074668591
315,1207,0.5736646600801124
316,1208,0.46259410179334515
317,1209,0.18697050504060386
318,1210,0.02382455438496019
319,1211,0.23557551845472072
320,1212,0.02382455438496019
321,1213,0.12023596147082648
322,1214,0.1937417705461097
323,1215,0.30132453119195474
324,1216,0.8619325678591816
325,1217,0.01471469441121816
326,1218,0.8036098487822696
327,1219,0.44488869696720845
328,1220,0.23666343600013734
329,1221,0.1937417705461097
330,1222,0.8040475413198727
331,1223,0.3902227110731727
332,1224,0.12023596147082648
333,1225,0.7391904003568989
334,1226,0.02382455438496019
335,1227,0.2926991396117078
336,1228,0.1937417705461097
337,1229,0.18919799613657864
338,1230,0.23421456338036695
339,1231,0.12023596147082648
340,1232,0.18697050504060386
341,1233,0.02382455438496019
342,1234,-0.06743995389970178
343,1235,1.0205060117421247
344,1236,0.12101460169913758
345,1237,0.5076073174332231
346,1238,0.1937417705461097
347,1239,0.6109125475931962
348,1240,0.1937417705461097
349,1241,0.7283299041538004
350,1242,1.0167496409550947
351,1243,0.18697050504060386
352,1244,0.28684046523646056
353,1245,0.3621791545857803
354,1246,0.6227278633324415
355,1247,0.2926991396117078
356,1248,0.820322927174489
357,1249,0.02382455438496019
358,1250,0.08332286657683682
359,1251,0.5523908510746739
360,1252,-0.04538263430354513
361,1253,0.9104540517158511
362,1254,0.7283299041538004
363,1255,0.02382455438496019
364,1256,0.9873319345341757
365,1257,0.39848859141863513
366,1258,0.1599799699743051
367,1259,0.5530956115324397
368,1260,1.0207500965493357
369,1261,0.282835749815531
370,1262,0.19966508785834464
371,1263,0.9543066742703443
372,1264,0.14580704512287468
373,1265,0.1937417705461097
374,1266,0.935682998703232
375,1267,0.9536369074668591
376,1268,0.49641894170656653
377,1269,0.1937417705461097
378,1270,0.29582346762644657
379,1271,-0.08847699237509053
380,1272,0.08332286657683682
381,1273,0.08332286657683682
382,1274,0.5238323585185468
383,1275,0.5603710987730531
384,1276,0.1937417705461097
385,1277,0.8576722441490384
386,1278,0.02382455438496019
387,1279,0.1937417705461097
388,1280,0.08332286657683682
389,1281,-0.08874432307726121
390,1282,0.3587048459777795
391,1283,0.8726849799721506
392,1284,0.1501426523174402
393,1285,0.18697050504060386
394,1286,-0.08874432307726121
395,1287,0.8609636203353983
396,1288,0.07842161659197608
397,1289,1.0330813693773897
398,1290,0.02382455438496019
399,1291,0.08332286657683682
400,1292,0.8619325678591816
401,1293,0.23981864195628283
402,1294,1.0207500965493357
403,1295,0.29582346762644657
404,1296,0.40832896853354966
405,1297,0.282835749815531
406,1298,0.19247943670688394
407,1299,0.5282264528416972
408,1300,0.568763410095252
409,1301,0.593882899577126
410,1302,0.5736646600801124
411,1303,0.9271971963314269
412,1304,0.5076073174332231
413,1305,0.02382455438496019
414,1306,0.9543066742703443
415,1307,0.02382455438496019
416,1308,0.02382455438496019
417,1309,0.26296844054413404
